Pitch Type,Total Pitches,Velocity Range,Top Speed,Spin Rate,Carry/Sink,Extension,Release Height,Release Side
ChangeUp,24,81-85,85.1,1547.4,1.8,4.9,5.5,-2.9
Fastball,8,93-94,94.0,2076.2,12.9,4.8,5.6,-3.0
Sinker,37,92-94,95.0,2002.2,8.7,4.8,5.7,-3.1
Slider,22,80-83,83.7,2380.8,0.2,4.8,5.4,-3.0
